OBJECTID,Join_Count,TARGET_FID,Id,RTENO,kaza,census_gis_merged_csv_kazcode,census_gis_merged_csv_NameofSanj,census_gis_merged_csv_sancode,census_gis_merged_csv_NameofVila,census_gis_merged_csv_vilcode,census_gis_merged_csv_Muslims_Fe,census_gis_merged_csv_Muslims_Ma,census_gis_merged_csv_Greeks_Fem,census_gis_merged_csv_Greeks_Mal,census_gis_merged_csv_Armenians_,Q,census_gis_merged_csv_Bulgarians,S,census_gis_merged_csv_Catholics_,U,census_gis_merged_csv_Jews_Femal,census_gis_merged_csv_Jews_Male,census_gis_merged_csv_Protestant,Y,census_gis_merged_csv_Latins_Fem,census_gis_merged_csv_Latins_Mal,census_gis_merged_csv_Monophysit,AC,census_gis_merged_csv_NonMuslimG,AE,census_gis_merged_csv_ForeignCit,AG,census_gis_merged_csv_Total_Musl,census_gis_merged_csv_Total_Chri,census_gis_merged_csv_Total_NonM,census_gis_merged_csv_Total_Arme,census_gis_merged_csv_Christian_,census_gis_merged_csv_Armenian_M,census_gis_merged_csv_ArmenianSh,census_gis_merged_csv_ChristianS,census_gis_merged_csv_Total_Fema,census_gis_merged_csv_Total_Male,census_gis_merged_csv_GrandTotal,census_gis_merged_csv_Source,census_gis_merged_csv_CentralKaz,census_gis_merged_csv_AP,census_gis_merged_csv_FID,census_gis_merged_csv_Id,census_gis_merged_csv_Vilayet,census_gis_merged_csv_Sanjak,census_gis_merged_csv_kaza,census_gis_merged_csv__merge,Name,Latitude,Longitude,Dependent,Note,Date_Found,Main_Stati,Out_Statio,Shape_Length,Shape_Area,kazcode
42,1,41,0,Elazig_Malatya_MalatyaMerkez Kaza,Malatya Merkez Kaza,2023-02-05,Malatya Kaza,2019-02-23,Elâziz (Elazığ) Vilayet,23,23236.0,26383.0,,,2863.0,3292.0,,,242.0,266.0,,,159.0,160.0,59.0,61.0,,,,,,,49619.0,7102,7102,6155,0.1431306556,0.1240452246,0.1085136017,0.1252093581,,,56721.0,1893 Salname,1.0,"replace kazcode=""""23-2-5"""" if kaza==""""Malatya Merkez Kaza""""",41,0,Elazig,Malatya,MalatyaMerkez Kaza,matched (3),Malatia,38.3553629999999,38.333525,Harpoot,,1854.0,0.0,1.0,343504.09136098,5223927703.24552,23-2-5
43,1,42,0,Elazig_Malatya_Akcadag Kaza,Akcadag Kaza,2023-02-02,Malatya Kaza,2019-02-23,Elâziz (Elazığ) Vilayet,23,11567.0,14897.0,,,140.0,196.0,,,,,,,,,,,,,,,,,26464.0,336,336,336,0.01269649335,0.01269649335,0.01253731343,0.01253731343,,,26800.0,1893 Salname,0.0,"replace kazcode=""""23-2-2"""" if kaza==""""Akcadag Kaza""""",42,0,Elazig,Malatya,Akcadag Kaza,matched (3),Kepez,38.3402869999999,37.745769,Aintab,,1857.0,0.0,1.0,357678.748300797,6313921342.48111,23-2-2
44,1,43,0,Elazig_Malatya_Kahta Kaza,Kahta Kaza,2023-02-04,Malatya Kaza,2019-02-23,Elâziz (Elazığ) Vilayet,23,13313.0,17022.0,,,407.0,350.0,,,,,,,,,,,150.0,172.0,,,,,30335.0,1079,1079,757,0.0355694742,0.02495467282,0.02409753613,0.03434774304,,,31414.0,1893 Salname,0.0,"replace kazcode=""""23-2-4"""" if kaza==""""Kahta Kaza""""",43,0,Elazig,Malatya,Kahta Kaza,matched (3),Adiş,38.2188629999999,39.2463339999999,Harpoot,,1866.0,0.0,1.0,366901.601315526,5588088875.37465,23-2-4
45,1,44,0,Elazig_Malatya_Adiyaman Kaza,Adıyaman (Hisn-i Mansur) Kaza,2023-02-01,Malatya Kaza,2019-02-23,Elâziz (Elazığ) Vilayet,23,13989.0,15166.0,,,679.0,832.0,,,281.0,306.0,,,136.0,148.0,,,29.0,32.0,,,,,29155.0,2443,2443,1511,0.08379351741,0.05182644486,0.04781948225,0.07731501994,,,31598.0,1893 Salname,0.0,"replace kazcode=""""23-2-1"""" if kaza==""""Adıyaman (Hisn-i Mansur) Kaza""""",44,0,Elazig,Malatya,Adiyaman Kaza,matched (3),Adyaman,37.7636499999999,38.277259,Aintab,,1855.0,0.0,1.0,294157.430026628,4259275909.31053,23-2-1
46,1,45,0,Elazig_Malatya_Behisni,Behisni Kaza,2023-02-03,Malatya Kaza,2019-02-23,Elâziz (Elazığ) Vilayet,23,20158.0,23308.0,,,661.0,676.0,,,105.0,97.0,,,22.0,26.0,,,,,,,,,43466.0,1587,1587,1337,0.03651129619,0.03075967423,0.02967615919,0.03522517923,,,45053.0,1893 Salname,0.0,"replace kazcode=""""23-2-3"""" if kaza==""""Behisni Kaza""""",45,0,Elazig,Malatya,Behisni,matched (3),Behesne,37.693297,37.861103,Aintab,,1861.0,0.0,1.0,354878.939001769,7302506190.87438,23-2-3
47,1,46,0,Halep_Urfa_Harran Kaza,Harran Kaza,2027-02-02,Urfa Sanjak,2019-02-27,Halep Vilayet,27,1.987,1.675,,,,,,,,,,,,,,,,,,,,,3.662,0,0,0,0.0,0.0,0.0,0.0,,,3.662,1318 Salname,0.0,"replace kazcode=""""27-2-2"""" if kaza==""""Harran Kaza""""",46,0,Halep,Urfa,Harran Kaza,matched (3),Görli,37.537799,39.5161799999999,Mardin,,1865.0,0.0,1.0,722227.160545151,20376465044.7395,27-2-2
48,0,47,0,Elazig_Dersim_Hozat Kaza,Hozat Kaza,2023-03-03,Dersim Kaza,2019-03-23,Elâziz (Elazığ) Vilayet,23,3602.0,3609.0,,,354.0,495.0,,,,,,,,,,,,,,,,,7211.0,849,849,849,0.117736791,0.117736791,0.1053349876,0.1053349876,,,8060.0,1893 Salname,1.0,"replace kazcode=""""23-3-3"""" if kaza==""""Hozat Kaza""""",47,0,Elazig,Dersim,Hozat Kaza,matched (3),,,,,,,,,174401.138250514,1607350227.99311,23-3-3
49,0,48,0,Halep_Urfa_Suruc Kaza,Suruc,2027-02-04,Urfa Sanjak,2019-02-27,Halep Vilayet,27,8712.0,9050.0,,,24.0,28.0,,,,,,,,,,,,,,,,,17762.0,52,52,52,0.002927598243,0.002927598243,0.002919052431,0.002919052431,,,17814.0,1310 Salname,0.0,"replace kazcode=""""27-2-4"""" if kaza==""""Suruc""""",48,0,Halep,Urfa,Suruc Kaza,matched (3),,,,,,,,,271317.004581417,4570980752.85395,27-2-4
50,1,49,0,Halep_Urfa_UrfaMerkez Kaza,Urfa Kaza,2027-02-05,Urfa Sanjak,2019-02-27,Halep Vilayet,27,26539.0,26321.0,,,3118.0,4515.0,,,240.0,218.0,154.0,163.0,327.0,395.0,,,486.0,588.0,,,355.0,967.0,52860.0,9887,10204,7633,0.187041241,0.1444003027,0.1210357732,0.1567772422,,,63064.0,1310 Salname,1.0,"replace kazcode=""""27-2-5"""" if kaza==""""Urfa Kaza""""",49,0,Halep,Urfa,UrfaMerkez Kaza,matched (3),Oorfa,37.1674039999999,38.795515,Aintab,,1850.0,0.0,1.0,344955.847288715,7309655811.10778,27-2-5
51,3,50,0,Halep_Urfa_Birecik Kaza,Birecik Kaza,2027-02-01,Urfa Sanjak,2019-02-27,Halep Vilayet,27,10171.0,10076.0,,,605.0,652.0,,,,,,,,,,,,,,,,,20247.0,1257,1257,1257,0.0620832716,0.0620832716,0.05845424107,0.05845424107,,,21504.0,1310 Salname,0.0,"replace kazcode=""""27-2-1"""" if kaza==""""Birecik Kaza""""",50,0,Halep,Urfa,Birecik Kaza,matched (3),Birijik,37.024993,37.977476,Aintab,,1852.0,0.0,1.0,268964.408601933,3787204982.77566,27-2-1
52,1,51,0,Halep_Urfa_Rumkale Kaza,Rumkale,2027-02-03,Urfa Sanjak,2019-02-27,Halep Vilayet,27,10549.0,10993.0,,,289.0,340.0,,,,,,,,,,,,,,,,,21542.0,629,629,629,0.02919877449,0.02919877449,0.02837039376,0.02837039376,,,22171.0,1310 Salname,0.0,"replace kazcode=""""27-2-3"""" if kaza==""""Rumkale""""",51,0,Halep,Urfa,Rumkale Kaza,matched (3),Jibbin,37.2927949999999,37.913659,Aintab,,1860.0,0.0,1.0,248879.549672771,2985840424.46233,27-2-3
53,1,52,0,Halep_Halep_Bab Kaza,Bâb Kaza,2027-01-03,Halep Sanjak,2019-01-27,Halep Vilayet,27,12664.0,10110.0,,,,,,,,,25.0,25.0,,,,,,,,,84.0,163.0,22774.0,0,50,0,0.0,0.0,0.0,0.0,,,22824.0,1310 Salname,0.0,"replace kazcode=""""27-1-3"""" if kaza==""""Bâb Kaza""""",52,0,Halep,Halep,Bab Kaza,matched (3),Kayacık,36.8261019999999,37.5673439999999,Aintab,,1865.0,0.0,1.0,521758.589872237,11994910847.8164,27-1-3
54,0,53,0,Halep_Halep_Maara Kaza,Mare Kaza,2027-01-12,Halep Sanjak,2019-01-27,Halep Vilayet,27,7242.0,7599.0,23.0,22.0,,,,,,,,,,,,,,,,,107.0,126.0,14841.0,45,45,0,0.003032140691,0.0,0.0,0.003022974607,,,14886.0,1310 Salname,0.0,"replace kazcode=""""27-1-12"""" if kaza==""""Mare Kaza""""",53,0,Halep,Halep,Maara Kaza,matched (3),,,,,,,,,419245.704792799,7779538482.15029,27-1-12
55,0,54,0,Halep_Halep_Rakka Kaza,Rakka Kaza,2027-01-14,Halep Sanjak,2019-01-27,Halep Vilayet,27,2906.0,2214.0,,,,,,,,,,,,,,,,,,,,,5120.0,0,0,0,0.0,0.0,0.0,0.0,,,5120.0,1310 Salname,0.0,"replace kazcode=""""27-1-14"""" if kaza==""""Rakka Kaza""""",54,0,Halep,Halep,Rakka Kaza,matched (3),,,,,,,,,450897.67167501,9199409227.48239,27-1-14
56,0,55,0,Halep_Halep_Munbic Kaza,Münbiç Kaza,2027-01-13,Halep Sanjak,2019-01-27,Halep Vilayet,27,3829.0,2607.0,,,,,,,,,,,,,,,,,,,19.0,31.0,6436.0,0,0,0,0.0,0.0,0.0,0.0,,,6436.0,1310 Salname,0.0,"replace kazcode=""""27-1-13"""" if kaza==""""Münbiç Kaza""""",55,0,Halep,Halep,Munbic Kaza,matched (3),,,,,,,,,207591.737209347,1993780544.47312,27-1-13
57,0,56,0,Halep_Halep_CisriSugur Kaza,Cisr-i Şuğûr Kaza,2027-01-06,Halep Sanjak,2019-01-27,Halep Vilayet,27,10283.0,11475.0,386.0,488.0,751.0,811.0,,,114.0,91.0,,,250.0,270.0,80.0,83.0,,,,,46.0,59.0,21758.0,3324,3324,1562,0.1527713944,0.07178968655,0.06227573559,0.132525317,,,25082.0,1310 Salname,0.0,"replace kazcode=""""27-1-6"""" if kaza==""""Cisr-i Şuğûr Kaza""""",56,0,Halep,Halep,CisriSugur Kaza,matched (3),,,,,,,,,301207.677730885,2845867018.56114,27-1-6
58,0,57,0,Halep_Halep_Idlib Kaza,Idlib Kaza,2027-01-09,Halep Sanjak,2019-01-27,Halep Vilayet,27,22932.0,22813.0,276.0,312.0,,,,,,,,,,,,,,,,,124.0,272.0,45745.0,588,588,0,0.01285386381,0.0,0.0,0.01269073878,,,46333.0,1310 Salname,0.0,"replace kazcode=""""27-1-9"""" if kaza==""""Idlib Kaza""""",57,0,Halep,Halep,Idlib Kaza,matched (3),,,,,,,,,250735.073919426,3464545499.63145,27-1-9
59,7,58,0,Halep_Halep_Antakya Kaza,Antakya Kaza,2027-01-01,Halep Sanjak,2019-01-27,Halep Vilayet,27,26844.0,28802.0,1765.0,1751.0,1039.0,1040.0,,,,,108.0,113.0,156.0,127.0,,,,,,,60.0,77.0,55646.0,5878,6099,2079,0.1056320311,0.03736117601,0.03367074257,0.09519799174,,,61745.0,1310 Salname,0.0,"replace kazcode=""""27-1-1"""" if kaza==""""Antakya Kaza""""",58,0,Halep,Halep,Antakya Kaza,matched (3),Antioch,36.196803,36.161234,Aintab,,1856.0,0.0,1.0,288062.410549867,3617624445.712,27-1-1
60,1,59,0,Halep_Halep_HalepMerkez Kaza,Halep Kaza,2027-01-07,Halep Sanjak,2019-01-27,Halep Vilayet,27,37837.0,35829.0,460.0,533.0,902.0,764.0,,,7071.0,7175.0,3962.0,3906.0,27.0,38.0,195.0,149.0,1293.0,1423.0,,,530.0,1513.0,73666.0,20030,27898,1666,0.2719029131,0.02261558928,0.01640345004,0.1972155488,,,101564.0,1310 Salname,1.0,"replace kazcode=""""27-1-7"""" if kaza==""""Halep Kaza""""",59,0,Halep,Halep,HalepMerkez Kaza,matched (3),Aleppo,36.202105,37.1342599999999,Aintab,,1856.0,0.0,1.0,269162.801863431,3967541778.76251,27-1-7
61,0,60,0,Halep_Halep_Iskenderun Kaza,Iskenderun Kaza,2027-01-10,Halep Sanjak,2019-01-27,Halep Vilayet,27,4684.0,5303.0,454.0,546.0,201.0,214.0,,,39.0,48.0,7.0,6.0,,,,,,,,,265.0,802.0,9987.0,1502,1515,415,0.1503955142,0.04155402023,0.03608068162,0.130585985,,,11502.0,1310 Salname,0.0,"replace kazcode=""""27-1-10"""" if kaza==""""Iskenderun Kaza""""",60,0,Halep,Halep,Iskenderun Kaza,matched (3),,,,,,,,,179946.665081787,1005883680.60988,27-1-10
62,2,61,0,Halep_Halep_Harim Kaza,Harim Kaza,2027-01-08,Halep Sanjak,2019-01-27,Halep Vilayet,27,12610.0,12377.0,,,,,,,,,,,,,,,,,,,204.0,297.0,24987.0,0,0,0,0.0,0.0,0.0,0.0,,,24987.0,1310 Salname,0.0,"replace kazcode=""""27-1-8"""" if kaza==""""Harim Kaza""""",61,0,Halep,Halep,Harim Kaza,matched (3),Kevorkan,36.4967299999999,36.360703,Aintab,,1860.0,0.0,1.0,229655.499181215,2666210466.11966,27-1-8
63,1,62,0,Halep_Halep_Kilis Kaza,Kilis Kaza,2027-01-11,Halep Sanjak,2019-01-27,Halep Vilayet,27,32356.0,32450.0,121.0,180.0,1221.0,1323.0,,,179.0,168.0,261.0,281.0,156.0,177.0,,,,,,,1670.0,1887.0,64806.0,3525,4067,2544,0.05439311175,0.03925562448,0.03693755173,0.05118115953,,,68873.0,1310 Salname,0.0,"replace kazcode=""""27-1-11"""" if kaza==""""Kilis Kaza""""",62,0,Halep,Halep,Kilis Kaza,matched (3),Killis,36.7164769999999,37.1146609999999,Aintab,,1850.0,0.0,1.0,293369.196200711,4452615531.50008,27-1-11
64,0,63,0,Halep_Halep_CebeliSeman Kaza,Cebel-i Sem'ân Kaza,2027-01-05,Halep Sanjak,2019-01-27,Halep Vilayet,27,13925.0,11179.0,,,,,,,,,,,,,,,,,,,,,25104.0,0,0,0,0.0,0.0,0.0,0.0,,,25104.0,1310 Salname,0.0,"replace kazcode=""""27-1-5"""" if kaza==""""Cebel-i Sem'ân Kaza""""",63,0,Halep,Halep,CebeliSeman Kaza,matched (3),,,,,,,,,194699.409238171,2147233701.83982,27-1-5
65,2,64,0,Halep_Halep_Antep Kaza,Antep Kaza,2027-01-02,Halep Sanjak,2019-01-27,Halep Vilayet,27,31767.0,33689.0,,,5265.0,6049.0,,,147.0,162.0,350.0,364.0,1606.0,1713.0,,,,,,,24.0,164.0,65456.0,14942,15656,11314,0.2282754828,0.1728489367,0.1394861426,0.1842144196,,,81112.0,1310 Salname,0.0,"replace kazcode=""""27-1-2"""" if kaza==""""Antep Kaza""""",64,0,Halep,Halep,Antep Kaza,matched (3),Nizip,37.0098649999999,37.797491,Aintab,,1879.0,0.0,0.0,298068.899792478,5110365425.93329,27-1-2
66,7,65,0,Halep_Maras_MarasMerkez Kaza,Maraş Kaza,2027-03-03,Maraş Sanjak,2019-03-27,Halep Vilayet,27,17110.0,19443.0,,,4312.0,4783.0,,,1447.0,1614.0,98.0,95.0,1430.0,1430.0,,,,,,,417.0,564.0,36553.0,15016,15209,9095,0.4108007551,0.2488167866,0.1757080484,0.2900969823,,,51762.0,1310 Salname,1.0,"replace kazcode=""""27-3-3"""" if kaza==""""Maraş Kaza """"",65,0,Halep,Maras,MarasMerkez Kaza,matched (3),Marash,37.575276,36.9228219999999,Aintab,,1851.0,1.0,0.0,369874.513569639,6511791575.98352,27-3-3
67,0,66,0,Halep_Maras_Zeytun Kaza,Zeytun Kaza,2027-03-05,Maraş Sanjak,2019-03-27,Halep Vilayet,27,3378.0,3994.0,,,3661.0,4882.0,,,167.0,206.0,,,107.0,129.0,,,,,,,,,7372.0,9152,9152,8543,1.241454151,1.158844276,0.5170055677,0.5538610506,,,16524.0,1310 Salname,0.0,"replace kazcode=""""27-3-5"""" if kaza==""""Zeytun Kaza""""",66,0,Halep,Maras,Zeytun Kaza,matched (3),,,,,,,,,285459.689286532,3650854689.69259,27-3-5
68,3,67,0,Halep_Maras_Goksun Kaza,Andirin Kaza,2027-03-01,Maraş Sanjak,2019-03-27,Halep Vilayet,27,6394.0,7744.0,,,1042.0,1328.0,,,84.0,109.0,,,,,,,,,,,,,14138.0,2563,2563,2370,0.1812844815,0.1676333286,0.1419076702,0.1534638644,,,16701.0,1310 Salname,0.0,"replace kazcode=""""27-3-1"""" if kaza==""""Andirin Kaza""""",67,0,Halep,Maras,Goksun Kaza,matched (3),Göksun,38.0203819999999,36.494869,Marash,,1890.0,0.0,1.0,316624.735590832,4728888127.59961,27-3-1
69,1,68,0,Halep_Maras_Elbistan Kaza,Elbistan Kaza,2027-03-02,Maraş Sanjak,2019-03-27,Halep Vilayet,27,17981.0,19991.0,,,421.0,528.0,,,164.0,170.0,,,153.0,182.0,,,,,,,,,37972.0,1618,1618,949,0.04261034446,0.02499209944,0.02397069967,0.04086890629,,,39590.0,1310 Salname,0.0,"replace kazcode=""""27-3-2"""" if kaza==""""Elbistan Kaza""""",68,0,Halep,Maras,Elbistan Kaza,matched (3),Albustan,38.2065479999999,37.1930509999999,Marash,,1856.0,0.0,1.0,304170.731682949,5200045539.56001,27-3-2
70,0,69,0,Halep_Maras_Pazarcik Kaza,Pazarcik Kaza,2027-03-04,Maraş Sanjak,2019-03-27,Halep Vilayet,27,8533.0,9408.0,,,4.0,8.0,,,,,,,,,,,,,,,,,17941.0,12,12,12,0.000668859038,0.000668859038,0.0006684119646,0.0006684119646,,,17953.0,1310 Salname,0.0,"replace kazcode=""""27-3-4"""" if kaza==""""Pazarcik Kaza""""",69,0,Halep,Maras,Pazarcik Kaza,matched (3),,,,,,,,,217675.591079216,1991542994.71989,27-3-4
71,0,70,0,Biga_Ezine_Kaza,Ezine Kaza,2019-02-17,Biga Sanjak (Special),1900-01-17,N/A,17,13826.0,14693.0,2094.0,2332.0,195.0,274.0,,,,,114.0,126.0,,,,,,,,,,,28519.0,4895,5135,469,0.1716399593,0.0164451769,0.01393593629,0.1454507637,16229.0,17425.0,33654.0,1881 Census,0.0,"replace kazcode=""""17-2"""" if kaza==""""Ezine Kaza""""",70,0,,Biga,Ezine Kaza,matched (3),,,,,,,,,271262.246070767,3199898528.82332,17-2
72,0,71,0,Biga_Ayvacik Kaza,Ayvacik Kaza,2019-03-17,Biga Sanjak (Special),1900-01-17,N/A,17,7668.0,8634.0,612.0,1059.0,,,,,,,,3.0,,,,,,,,,8.0,22.0,16302.0,1671,1674,0,0.1025027604,0.0,0.0,0.0928023992,8288.0,9718.0,18006.0,1881 Census,0.0,"replace kazcode=""""17-3"""" if kaza==""""Ayvacik Kaza""""",71,0,,Biga,Ayvacik Kaza,matched (3),,,,,,,,,206348.162414613,1736322683.62606,17-3
73,0,72,0,Biga_Canakkale Kaza,Çanakkale Kaza,2019-01-17,Biga Sanjak (Special),1900-01-17,N/A,17,4093.0,4225.0,2532.0,2407.0,432.0,532.0,,,,,766.0,729.0,19.0,27.0,,,,,,,125.0,167.0,8318.0,5949,7444,964,0.7151959606,0.1158932436,0.06004734023,0.3705618537,7967.0,8087.0,16054.0,1881 Census,1.0,"replace kazcode=""""17-1"""" if kaza==""""Çanakkale Kaza""""",72,0,,Biga,Canakkale Kaza,matched (3),,,,,,,,,177254.869961172,1822627241.24678,17-1
74,0,73,0,Biga_Lapseki Kaza,Lâpseki Kaza,2019-05-17,Biga Sanjak (Special),1900-01-17,N/A,17,4707.0,5080.0,335.0,570.0,8.0,20.0,180.0,222.0,,,,17.0,,,,,,,,,,,9787.0,1335,1352,28,0.1364054358,0.002860937979,0.002513690637,0.1198491786,5230.0,5909.0,11139.0,1881 Census,0.0,"replace kazcode=""""17-5"""" if kaza==""""Lâpseki Kaza""""",73,0,,Biga,Lapseki Kaza,matched (3),,,,,,,,,160068.196199048,1389824603.59742,17-5
75,0,74,0,Biga_BigaMerkez Kaza,Biga Kaza,2019-04-17,Biga Sanjak (Special),1900-01-17,N/A,17,16735.0,19807.0,1447.0,1713.0,144.0,136.0,,,,,,,,,,,,,,,,,36542.0,3440,3440,280,0.09413825187,0.00766241585,0.007003151418,0.08603871742,18326.0,21656.0,39982.0,1881 Census,0.0,"replace kazcode=""""17-4"""" if kaza==""""Biga Kaza""""",74,0,,Biga,BigaMerkez Kaza,matched (3),,,,,,,,,293853.088130583,4331979221.34695,17-4
76,0,75,0,Aydin_Izmir_Urla Kaza,Urla Kaza,2009-01-11,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,3973.0,4143.0,5919.0,6135.0,7.0,9.0,,,,,143.0,140.0,,,,,,,,,,,8116.0,12070,12353,16,1.487185806,0.00197141449,0.0007817080321,0.5897009967,10427.0,10041.0,20468.0,1881 Census,0.0,"replace kazcode=""""9-1-11"""" if kaza==""""Urla Kaza""""",75,0,Aydin,Izmir,Urla Kaza,matched (3),,,,,,,,,115076.198085826,526613074.276055,9-1-11
77,0,76,0,Aydin_Izmir_Cesme_Kaza,Çeşme Kaza,2009-01-03,Izmir Sanjak,2019-09-01,Aydin Vilayet,9,1770.0,1907.0,12981.0,13845.0,,,,,,,54.0,69.0,,,,,,,,,33.0,43.0,3677.0,26826,26949,0,7.295621431,0.0,0.0,0.8737541528,14838.0,15864.0,30702.0,1881 Census,0.0,"replace kazcode=""""9-1-3"""" if kaza==""""Çeşme Kaza""""",76,0,Aydin,Izmir,Cesme Kaza,matched (3),,,,,,,,,333649.274351128,1942072964.47804,9-1-3
78,0,77,0,Aydin_Mentese_Fethiye Kaza,Meğri (Fethiye) Kaza,2009-04-04,Menteşe Sanjak,2019-09-04,Aydin Vilayet,9,10174.0,10696.0,1938.0,2110.0,,,,,,,10.0,16.0,,,,,,,,,,,20870.0,4048,4074,0,0.1939626258,0.0,0.0,0.1622835151,12122.0,12822.0,24944.0,1881 Census,,"replace kazcode=""""9-4-4"""" if kaza==""""Meğri (Fethiye) Kaza""""",77,0,Aydin,Mentese,Fethiye Kaza,matched (3),,,,,,,,,547583.032238206,6296649505.64146,9-4-4
79,0,78,0,Aydin_Mentese_Koycegiz Kaza,Köyceğiz Kaza,2009-04-02,Menteşe Sanjak,2019-09-04,Aydin Vilayet,9,10466.0,10585.0,135.0,113.0,,,2.0,32.0,,,,15.0,,,,,,,,,,,21051.0,282,297,0,0.01339603819,0.0,0.0,0.01320966835,10603.0,10745.0,21348.0,1881 Census,,"replace kazcode=""""9-4-2"""" if kaza==""""Köyceğiz Kaza""""",78,0,Aydin,Mentese,Koycegiz Kaza,matched (3),,,,,,,,,280819.910769414,3297547826.12898,9-4-2
80,0,79,0,Aydin_Mentese_Marmaris_Kaza,Marmaris Kaza,2009-04-03,Menteşe Sanjak,2019-09-04,Aydin Vilayet,9,6221.0,6114.0,304.0,330.0,,,,,,,,18.0,,,,,,,,,,,12335.0,634,652,0,0.05139845967,0.0,0.0,0.04881804882,6525.0,6462.0,12987.0,1881 Census,,"replace kazcode=""""9-4-3"""" if kaza==""""Marmaris Kaza""""",79,0,Aydin,Mentese,Marmaris Kaza,matched (3),,,,,,,,,690318.115257317,2882009908.49224,9-4-3
81,0,80,0,Aydin_Mentese_Mugla Kaza,Muğla Kaza,2009-04-06,Menteşe Sanjak,2019-09-04,Aydin Vilayet,9,21135.0,21277.0,545.0,607.0,,,,,,,2.0,1.0,,,,,,,,,53.0,50.0,42412.0,1152,1155,0,0.02716212393,0.0,0.0,0.02644203181,21682.0,21885.0,43567.0,1881 Census,,"replace kazcode=""""9-4-6"""" if kaza==""""Muğla Kaza""""",80,0,Aydin,Mentese,Mugla Kaza,matched (3),,,,,,,,,316425.47589786,5320058286.56338,9-4-6
82,0,81,0,Aydin_Mentese_Milas Kaza,Milas Kaza,2009-04-05,Menteşe Sanjak,2019-09-04,Aydin Vilayet,9,13522.0,13466.0,833.0,1012.0,,,,,,,168.0,188.0,,,,,,,,,3.0,3.0,26988.0,1845,2201,0,0.06836371721,0.0,0.0,0.06298648095,14376.0,14716.0,29292.0,1881 Census,,"replace kazcode=""""9-4-5"""" if kaza==""""Milas Kaza""""",81,0,Aydin,Mentese,Milas Kaza,matched (3),,,,,,,,,280543.197576383,2924939431.73702,9-4-5
83,0,82,0,Aydin_Mentese_Bodrum Kaza,Bodrum Kaza,2009-04-01,Menteşe Sanjak,2019-09-04,Aydin Vilayet,9,5732.0,5819.0,1112.0,1133.0,,,,,,,45.0,37.0,,,,,,,,,,,11551.0,2245,2327,0,0.1943554671,0.0,0.0,0.1616969173,6892.0,6992.0,13884.0,1881 Census,,"replace kazcode=""""9-4-1"""" if kaza==""""Bodrum Kaza""""",82,0,Aydin,Mentese,Bodrum Kaza,matched (3),,,,,,,,,206318.125918185,933180330.776878,9-4-1
84,0,83,0,Konya_Antalya_Alanya_Kaza,Alanya (Alaiye) Kaza,1942-03-02,Teke Sanjak (Antalya),1942-03-01,Konya Vilayet,42,17699.0,19261.0,439.0,515.0,,,,,,,,,,,,,,,,,,,36960.0,954,954,0,0.02581168831,0.0,0.0,0.02516220921,18138.0,19776.0,37914.0,1881 Census,0.0,"replace kazcode=""""42-3-2"""" if kaza==""""Alanya (Alaiye) Kaza""""",83,0,Konya,Antalya,Alanya Kaza,matched (3),,,,,,,,,354569.415258934,5800549245.73005,42-3-2
85,0,84,0,Konya_Antalya_Akseki Kaza,Akseki Kaza,1942-03-01,Teke Sanjak (Antalya),1942-03-01,Konya Vilayet,42,13545.0,13838.0,,7.0,,,,,,,,,,,,,,,,,,,27383.0,7,7,0,0.000255633057,0.0,0.0,0.0002555677254,13545.0,13845.0,27390.0,1881 Census,0.0,"replace kazcode=""""42-3-1"""" if kaza==""""Akseki Kaza""""",84,0,Konya,Antalya,Akseki Kaza,matched (3),,,,,,,,,267391.228383631,4056010861.75508,42-3-1
86,0,85,0,Konya_Antalya_AntalyaMerkez Kaza,Antalya Kaza,1942-03-03,Teke Sanjak (Antalya),1942-03-01,Konya Vilayet,42,37494.0,35468.0,2072.0,1987.0,26.0,23.0,,,,,104.0,112.0,,,,,,,,,,,72962.0,4108,4324,49,0.05630328116,0.0006715824676,0.0006340087467,0.05315322309,39696.0,37590.0,77286.0,1881 Census,1.0,"replace kazcode=""""42-3-3"""" if kaza==""""Antalya Kaza""""",85,0,Konya,Antalya,AntalyaMerkez Kaza,matched (3),,,,,,,,,431596.894976373,10667786627.3703,42-3-3
87,0,86,0,Konya_Antalya_Elmali Kaza,Elmalı Kaza,1942-03-04,Teke Sanjak (Antalya),1942-03-01,Konya Vilayet,42,11752.0,11846.0,104.0,105.0,118.0,128.0,,,,,,,,,,,,,,,,,23598.0,455,455,246,0.01928129503,0.01042461226,0.01022741446,0.01891655926,11974.0,12079.0,24053.0,1881 Census,0.0,"replace kazcode=""""42-3-4"""" if kaza==""""Elmalı Kaza""""",86,0,Konya,Antalya,Elmali Kaza,matched (3),,,,,,,,,461823.035222475,7835590456.47998,42-3-4
